Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000508,CUST3503,JioMart,18:29.5,31,Fruits & Vegetables,294,"Very late delivery, not happy.",2,No,Yes,Papua New Guinea,"9 John Đường, Thành phố JohnHuyện, 440918",Thị xã JaneThị xã,Trung Trí Vũ,Bronze,430110,MU,ANG,Nhà thiết kế đồ họa,+84 25 8847659,₫96.32,Visa,VIP,7,dang.com,Từ vài tại là.,PROD16793,Dương Tập Đoàn,Food,https://dummyimage.com/768x781
ORD000509,CUST4505,Swiggy Instamart,03:29.5,41,Snacks,230,"Very late delivery, not happy.",2,Yes,Yes,Guinea,"8 John Số, JohnPhường, 359423",JohnThành phố,Bảo Mai Bảo Mai,Bronze,715416,NE,YER,Nhà thiết kế đồ họa,(01) 2108 2362,₫27.07,MasterCard,Standard,8,hoang.net,Để tại như nhiều.,PROD59319,Mai và đối tác Công ty TNHH MTV,Wallets,https://picsum.photos/509/72
ORD000510,CUST2052,Blinkit,04:29.5,15,Snacks,281,"Horrible experience, never ordering again.",1,No,Yes,Estonia,"17 Lê Ngõ, Thị xã JohnQuận, 134579",Thành phố JaneXã,Khoa Hoàng,Diamond,233399,ZW,MAD,DevOps Engineer,01 6817631,"₫8,158.21",Exchange,Fast,6,duong.org,Lớn nhiều chỉ tại thay nhiều cũng khiến.,PROD42223,Dương Vũ Công ty TNHH MTV,Wallets,https://dummyimage.com/370x218
ORD000511,CUST7797,JioMart,13:29.5,42,Beverages,198,Excellent experience!,5,Yes,No,Belgium,"387 Phạm Khu, Huyện JohnHuyện, 475233",JohnThị xã,Quý cô Mai Đặng,Gold,148630,EC,LAK,Biên dịch viên,07 8484 6004,₫931.27,Visa,Fast,3,tran.com,Các sẽ nhiều của giống hơn khiến.,PROD27075,Hoàng và đối tác Doanh nghiệp tư nhân,Laptop,https://dummyimage.com/555x169
ORD000512,CUST7678,Swiggy Instamart,45:29.5,40,Snacks,428,Items missing from order.,2,No,Yes,Japan,"559 Jane Hẻm, JohnThành phố, 710379",JaneThành phố,Khoa Nguyễn,Gold,798974,UG,TZS,Giám đốc kinh doanh,+84-64-488 5781,₫874.07,Exchange,Fast,1,pham.com,Về thì cũng với một.,PROD60369,Dương và Phạm Doanh nghiệp tư nhân,Laptop,https://placekitten.com/659/221
ORD000513,CUST6421,JioMart,28:29.5,43,Snacks,263,"Very late delivery, not happy.",2,Yes,Yes,Trinidad and Tobago,"44 John Tổ, Quận JohnThị xã, 271168",Thị xã JohnQuận,Ngọc Dương,Gold,973463,PS,IRR,Nông dân,+84-42-878224,₫3.72,Visa,Standard,6,dang.com,Giống thế từ cũng làm gần với như.,PROD10977,Hoàng Công ty Cổ phần,Mobile,https://picsum.photos/468/534
ORD000514,CUST9890,Blinkit,06:29.5,17,Dairy,289,Delivery person was rude.,2,No,Yes,Tunisia,"256 John Hẻm, JaneThành phố, 897087",Thành phố JaneHuyện,Tú Bùi,Gold,971477,IT,MMK,Thực Tập,07 9588521,₫7.55,Exchange,VIP,4,duong.com,Cho trong để cách theo.,PROD80308,Trần và Hoàng Doanh nghiệp tư nhân,Laptop,https://placekitten.com/45/791
ORD000515,CUST8633,Blinkit,42:29.5,47,Dairy,148,Excellent experience!,5,Yes,No,Romania,"8 Mai Dãy, Thị xã JaneXã, 795311",Quận JaneQuận,Cô Hồng Bùi,Vip,466871,MX,ZMW,Điều Dưỡng,+84 29 9674921,"₫35,180.93",Money,Fast,5,dang.com,Khiến một đến đang.,PROD92349,Mai Bùi Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/372/977
ORD000516,CUST7812,Blinkit,01:29.5,11,Snacks,251,Quick and reliable!,5,No,No,Belgium,"4 Vũ Tổ, Huyện JaneHuyện, 371069",JohnXã,Lan Trần,Sliver,461423,VC,LTL,Nhân Viên Bán Hàng,05 2796 5865,"₫6,548.43",Exchange,VIP,3,bui.org,Nếu vì tại điều và sau vài.,PROD42437,Đặng và Vũ Công ty TNHH MTV,Tech,https://placekitten.com/829/9
ORD000517,CUST2020,JioMart,57:29.5,17,Beverages,426,Very satisfied with the service.,5,No,No,Georgia,"13 John Số, Huyện JohnThành phố, 241889",Quận JanePhường,Bà Vân Lê,Gold,304211,FI,MMK,Nhân viên khách sạn,(00) 1099 5753,₫195.18,MasterCard,Standard,1,dang.com,Cách vài gần trong được khi.,PROD17585,Đặng Đặng Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/417x1011
ORD000518,CUST4388,JioMart,13:29.5,31,Personal Care,1241,"Easy to order, loved it!",5,No,No,Zambia,"2 Phạm Số, Thị xã JohnThị xã, 356772",JohnThị xã,Hà Tấn Đặng,Bronze,228891,PG,PKR,Nhân viên khách sạn,+84-23-952780,₫65.94,Visa,Fast,1,mai.com,Cái có khi khiến.,PROD66553,Mai Công ty Trách nhiệm hữu hạn,Beauty,https://placekitten.com/117/102
ORD000519,CUST7883,Blinkit,53:29.5,26,Dairy,293,"Fast delivery, great service!",5,No,No,Bolivia,"67 Lê Hẻm, Quận JohnThị xã, 858579",JohnPhường,Quý cô Chi Đặng,Vip,234572,IL,LKR,Kiểm toán,+84-50-366377,"₫4,005.46",Exchange,Fast,7,pham.biz,Này thì tự này sẽ cũng với như.,PROD75841,Dương Tập Đoàn,Appliances,https://placekitten.com/67/485
ORD000520,CUST7381,JioMart,17:29.5,16,Beverages,623,"Horrible experience, never ordering again.",1,No,Yes,Myanmar,"372 Jane Dãy, Thị xã JaneXã, 319022",JohnPhường,Hạnh Bảo Vũ,Gold,270157,BW,MMK,Kiến trúc sư,+84-47-025090,"₫88,421.98",MasterCard,Standard,10,tran.info,Như được nếu bạn từng rất.,PROD44975,Hoàng và đối tác Công ty Cổ phần,Beauty,https://placekitten.com/793/203
ORD000521,CUST1320,Blinkit,43:29.5,53,Personal Care,1637,"Very late delivery, not happy.",2,Yes,Yes,Yemen,"564 Jane Hẻm, JaneXã, 256060",JaneQuận,Yến Bùi,Bronze,287147,HU,ANG,Chuyên viên tư vấn tuyển sinh,+84 97 8930114,₫35.61,Visa,Standard,1,vu.com,Như để nào nào.,PROD77151,Vũ và Mai Công ty Trách nhiệm hữu hạn,Appliances,https://dummyimage.com/975x68
ORD000522,CUST7232,Blinkit,21:29.5,13,Dairy,643,"Easy to order, loved it!",5,No,No,El Salvador,"7 John Ngõ, Quận JaneHuyện, 347788",JaneHuyện,Nhiên Mai Bảo Phạm,Sliver,199528,NR,BOB,Thực Tập,(04)707-5661,"₫84,709.55",MasterCard,Standard,1,duong.com,Giống giống tôi với số mà thì mỗi.,PROD02999,Trần Tập Đoàn,Wallets,https://placekitten.com/92/680
ORD000523,CUST8814,Swiggy Instamart,50:29.5,12,Beverages,524,"Fast delivery, great service!",5,No,No,Ethiopia,"941 John Làng, JohnQuận, 234481",Quận JaneThị xã,Bảo Hoàng,Diamond,839878,AG,KWD,Nhân viên nhà hàng,+84-34-801 6007,₫346.20,MasterCard,Standard,2,tran.com,Vẫn hơn không nếu.,PROD06786,Đặng Đặng Công ty Trách nhiệm hữu hạn,Baby,https://picsum.photos/883/483
ORD000524,CUST1096,JioMart,11:29.5,33,Dairy,271,Good quality products.,4,No,No,Jordan,"06 John Làng, Thị xã JaneThành phố, 225815",Huyện JaneThành phố,Nhật Hoàng Nguyễn,Vip,352906,UY,MOP,Kỹ sư giám sát,09 6728 8865,₫40.22,Money,VIP,8,bui.com,Người một tại với tại.,PROD18932,Dương và đối tác Công ty TNHH,Tech,https://dummyimage.com/410x1016
ORD000525,CUST6763,Blinkit,50:29.5,29,Fruits & Vegetables,528,"Horrible experience, never ordering again.",1,No,Yes,Paraguay,"21 John Hẻm, Quận JanePhường, 484567",Huyện JaneThị xã,An Thế Dương,Bronze,902802,DZ,DOP,Kỹ sư phần mềm,(06) 1806 6147,₫15.13,Money,Fast,2,nguyen.com,Giữa mà dưới bạn tại từ của từng.,PROD11874,Mai và Hoàng Công ty Cổ phần,Laptop,https://placekitten.com/142/627
ORD000526,CUST5892,Blinkit,20:29.5,15,Dairy,542,Quick and reliable!,5,No,No,Egypt,"933 Jane Số, JaneXã, 365495",JohnThị xã,Hưng Dương,Diamond,696299,DO,FKP,Bác sĩ,+84-43-887182,₫5.45,Visa,VIP,10,mai.com,Sau chỉ để để nếu như.,PROD73118,Bùi Doanh nghiệp tư nhân,Appliances,https://picsum.photos/59/590
ORD000527,CUST7389,JioMart,33:29.5,51,Personal Care,1231,Packaging could be better.,3,Yes,No,Honduras,"389 Jane Làng, Huyện JohnHuyện, 456773",Quận JohnQuận,Hưng Trí Đặng,Diamond,711683,JO,TZS,Nhà báo,+84-35-537 3074,₫4.06,Money,Fast,6,mai.net,Bên sẽ thì như cũng chưa để.,PROD03064,Đặng và Vũ Công ty TNHH MTV,Mobile,https://placekitten.com/866/19
ORD000528,CUST7865,Swiggy Instamart,03:29.5,31,Snacks,335,Good quality products.,4,No,No,Saint Lucia,"5 John Khu, JohnPhường, 660875",JaneHuyện,Nhiên Mai Bảo Vũ,Vip,390670,AR,GTQ,Chuyên viên phân tích thị trường,04 4791581,₫6.89,Money,Standard,3,pham.biz,Giống khiến điều đến.,PROD26878,Trần và Trần Công ty TNHH,Beauty,https://picsum.photos/830/267
ORD000529,CUST9818,Swiggy Instamart,17:29.5,24,Grocery,810,"Very late delivery, not happy.",2,No,Yes,Tonga,"619 Vũ Làng, Quận JohnPhường, 206943",Huyện JohnThành phố,Quý cô Mai Trần,Diamond,223903,NA,IRR,Lập trình viên,03 0289 3971,₫2.54,Money,Fast,6,vu.com,Nhiều mỗi làm như đến để hơn.,PROD69890,Nguyễn và Bùi Công ty TNHH MTV,Other,https://dummyimage.com/916x206
ORD000530,CUST9947,Blinkit,31:29.5,29,Snacks,296,"Very late delivery, not happy.",2,No,Yes,Kenya,"557 Nguyễn Tổ, Thành phố JohnPhường, 956199",Thị xã JaneThành phố,Bà Kim Vũ,Vip,809290,DE,BRL,Biên dịch viên,+84-86-442354,"₫44,597.74",Money,Standard,8,nguyen.com,Người hơn bên cách.,PROD49570,Bùi Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/875/394
ORD000531,CUST4613,JioMart,37:29.5,14,Fruits & Vegetables,277,"Horrible experience, never ordering again.",1,No,Yes,Egypt,"15 Hoàng Đường, JaneHuyện, 103935",JohnHuyện,Hạnh Hải Đặng,Diamond,272446,CZ,ZWD,Giám đốc kinh doanh,06 9311811,"₫2,772.71",Visa,VIP,6,vu.org,Này nhiều trong đó nhưng bạn.,PROD73504,Đặng Doanh nghiệp tư nhân,Mobile,https://picsum.photos/858/258
ORD000532,CUST8999,Swiggy Instamart,44:29.5,40,Personal Care,1381,Items missing from order.,2,No,Yes,Democratic Republic of the Congo,"698 Hoàng Làng, JohnHuyện, 458656",Thành phố JohnThị xã,Chị Mai Trần,Gold,655529,PA,DZD,Biên dịch viên,+84-81-086 7242,"₫5,386.26",Visa,Fast,8,mai.com,Từng cái thế hơn bên thì.,PROD42084,Dương Vũ Công ty TNHH MTV,Other,https://dummyimage.com/213x589
ORD000533,CUST4595,JioMart,47:29.5,32,Personal Care,1233,"Very late delivery, not happy.",2,No,Yes,Iceland,"303 John Hẻm, Huyện JohnPhường, 804713",JaneHuyện,Chi Hoàng,Bronze,300378,GA,BWP,Thư ký pháp lý,(06) 3380 9538,₫115.87,Money,Fast,9,hoang.net,Cũng đúng làm cũng.,PROD69139,Trần và Lê Công ty Cổ phần,Beauty,https://dummyimage.com/718x530
ORD000534,CUST5471,JioMart,07:29.5,27,Fruits & Vegetables,386,Items missing from order.,2,No,Yes,Brunei Darussalam,"0 Jane Làng, JohnThị xã, 165512",Quận JaneThị xã,Cô Duyên Hoàng,Sliver,481101,ET,TND,Nhà thiết kế đồ họa,+84-17-667048,"₫94,885.49",Visa,Fast,9,le.biz,Trong cũng cũng là các.,PROD64250,Lê và Vũ Công ty TNHH,Appliances,https://dummyimage.com/720x779
ORD000535,CUST8140,Blinkit,17:29.5,29,Personal Care,511,Delivery person was rude.,2,No,Yes,Andorra,"511 Trần Tổ, JaneHuyện, 827174",JohnQuận,An Hải Dương,Vip,834056,CH,TRY,Trưởng phòng kinh doanh,04 7893640,₫8.52,Exchange,Fast,9,dang.com,Bên của giữa vẫn thì này.,PROD30469,Hoàng và đối tác Công ty TNHH,Laptop,https://dummyimage.com/334x471
ORD000536,CUST8956,Swiggy Instamart,57:29.5,21,Grocery,1266,Good quality products.,4,No,No,Belize,"5 Lê Hẻm, Quận JohnThành phố, 155923",JaneQuận,Lâm Quang Nguyễn,Sliver,752014,GR,CUC,Giảng viên,08 3888 2264,₫818.61,MasterCard,Standard,6,hoang.info,Vậy lớn đúng người.,PROD43811,Vũ Nguyễn Doanh nghiệp tư nhân,Wallets,https://placekitten.com/983/357
ORD000537,CUST1475,Blinkit,47:29.5,41,Fruits & Vegetables,699,"Horrible experience, never ordering again.",1,Yes,Yes,Guyana,"Huyện JaneThị xã, 4 Jane Khu, 571908",Huyện JanePhường,Hà Hoàng,Vip,905092,SI,SOS,Y tá,(02) 3490 6480,"₫5,993.56",MasterCard,VIP,5,mai.com,Vẫn là đến có của một sau.,PROD40503,Trần Tập Đoàn,Wallets,https://dummyimage.com/688x832
ORD000538,CUST7371,Swiggy Instamart,47:29.5,23,Dairy,288,"Fast delivery, great service!",5,No,No,Australia,"0 Jane Ngõ, Thị xã JaneThị xã, 877801",Thành phố JohnQuận,Dũng Đức Lê,Diamond,447016,EC,AOA,Nhân viên nhà hàng,04 8579 2165,"₫4,067.08",MasterCard,Standard,9,vu.info,Bạn mỗi đó số cho.,PROD69480,Vũ Nguyễn Công ty Cổ phần,Fashion,https://picsum.photos/816/145
ORD000539,CUST6507,Swiggy Instamart,35:29.5,24,Dairy,152,"Fast delivery, great service!",5,No,No,Palestine,"60 Phạm Làng, Thành phố JohnPhường, 949068",Quận JaneQuận,Ông Hưng Phạm,Sliver,546681,SE,ZWD,Sales Representative,+84-19-463 3211,"₫51,431.33",Visa,Standard,3,mai.com,Để để nhưng cái giữa hơn thì.,PROD05933,Dương và Vũ Công ty Hợp danh,Wallets,https://placekitten.com/580/630
ORD000540,CUST7624,Swiggy Instamart,35:29.5,31,Personal Care,1209,Packaging could be better.,3,No,No,Croatia,"172 Mai Tổ, Thị xã JohnPhường, 255203",JohnHuyện,Quý cô Ánh Dương,Diamond,812960,DZ,XAF,Kỹ sư nông nghiệp,+84 50 1816889,₫23.52,Money,Standard,1,pham.biz,Các thế với thì có cái.,PROD90360,Trần và Lê Công ty Cổ phần,Mobile,https://dummyimage.com/457x283
ORD000541,CUST3704,Swiggy Instamart,13:29.5,9,Fruits & Vegetables,186,Packaging could be better.,3,No,No,Panama,"JohnPhường, 93 Mai Làng, 357395",Huyện JaneQuận,Nam Mai Bảo Lê,Gold,865045,JO,AED,Chuyên viên nhân sự,+84 82 3463649,"₫6,261.94",Exchange,Standard,3,duong.net,Đang của đi số đang nhưng.,PROD23861,Phạm và đối tác Doanh nghiệp tư nhân,Wallets,https://picsum.photos/23/548
ORD000542,CUST8657,Swiggy Instamart,04:29.5,35,Fruits & Vegetables,636,Very satisfied with the service.,5,No,No,Angola,"879 Jane Dãy, Quận JohnThị xã, 955144",JohnPhường,Nhật Văn Dương,Vip,543016,SO,XPF,Nghệ sĩ,(04)430-6823,₫874.60,Exchange,Standard,8,duong.com,Có như thay cái dưới để được.,PROD37222,Đặng Đặng Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/175/1012
ORD000543,CUST3091,JioMart,27:29.5,29,Fruits & Vegetables,578,"Fast delivery, great service!",5,No,No,Austria,"7 Phạm Đường, Thị xã JohnHuyện, 803737",Thành phố JaneXã,Thảo Lê,Diamond,282423,CF,TVD,Kỹ sư xây dựng,(04)501-7469,₫11.35,Money,Fast,9,le.org,Cho như khi trong để.,PROD01805,Hoàng Công ty TNHH,Other,https://dummyimage.com/112x90
ORD000544,CUST9751,Blinkit,07:29.5,35,Personal Care,1575,Items missing from order.,2,No,Yes,Republic of Ireland,"81 Phạm Làng, JaneThị xã, 828443",Quận JohnXã,Bác Tùng Bùi,Vip,214556,SN,AWG,Nhân viên khách sạn,(01) 9703 6812,"₫79,829.34",Visa,Fast,8,hoang.net,Hoặc hoặc mà có để khi hơn.,PROD26269,Dương và Dương Công ty Hợp danh,Mobile,https://placekitten.com/738/677
ORD000545,CUST1441,JioMart,02:29.5,27,Snacks,93,Packaging could be better.,3,No,No,North Korea,"019 Hoàng Đường, Huyện JaneThị xã, 151673",Huyện JohnThành phố,Kim Bùi,Gold,362457,BI,ZMW,Lập trình viên,+84-38-963 7577,"₫97,485.57",MasterCard,Fast,9,dang.biz,Vẫn hơn nhiều gần có nếu.,PROD66422,Đặng Công ty Cổ phần,Wallets,https://picsum.photos/961/279
ORD000546,CUST7455,Swiggy Instamart,44:29.5,21,Beverages,220,Very satisfied with the service.,5,No,No,Nauru,"09 Mai Khu, Huyện JaneXã, 512250",JohnPhường,Hoàng Tấn Mai,Diamond,571468,MT,MWK,Nhân Viên Bán Hàng,01 2277921,"₫67,588.10",Money,Fast,3,tran.org,Về sau với không hơn người bạn.,PROD55050,Dương và Dương Công ty TNHH MTV,Laptop,https://picsum.photos/250/645
ORD000547,CUST1444,Blinkit,50:29.5,31,Dairy,735,"Not fresh, disappointed.",2,No,Yes,Moldova,"002 Dương Khu, Huyện JohnHuyện, 212236",Huyện JanePhường,Quý cô Hà Vũ,Gold,945424,SL,KES,Thực Tập,+84-50-768 0910,₫96.39,Visa,VIP,5,pham.org,Vài như tự chỉ cho.,PROD10391,Hoàng và đối tác Công ty TNHH,Wallets,https://placekitten.com/1007/639
ORD000548,CUST2375,Swiggy Instamart,17:29.5,39,Snacks,129,Very satisfied with the service.,5,No,No,Maldives,"25 Jane Khu, Thị xã JohnThành phố, 846629",JohnThành phố,Hồng Bùi,Vip,867945,ER,VEF,Nhân viên lễ tân,+84-51-219847,"₫13,138.69",Visa,Standard,3,pham.info,Khi như có tại sau người.,PROD20954,Đặng và Vũ Công ty TNHH MTV,Laptop,https://dummyimage.com/839x839
ORD000549,CUST8022,Blinkit,35:29.5,24,Snacks,138,"Easy to order, loved it!",5,No,No,Central African Republic,"4 Nguyễn Khu, Thị xã JaneThành phố, 646837",JaneHuyện,Ánh Bùi,Bronze,229094,TJ,LRD,Nông dân,03 5680756,₫1.34,Visa,Fast,4,vu.com,Hơn này đang các.,PROD82015,Mai và đối tác Công ty TNHH MTV,Mobile,https://placekitten.com/282/676
ORD000550,CUST3223,JioMart,41:29.5,38,Dairy,429,"Horrible experience, never ordering again.",1,No,Yes,Bangladesh,"4 Lê Làng, JohnQuận, 973221",Huyện JanePhường,Chị Chi Bùi,Bronze,330522,SC,MXN,Kỹ sư phần mềm,(01)418-9632,₫0.57,MasterCard,Fast,7,nguyen.info,Từ hơn vẫn số.,PROD36051,Dương và Phạm Doanh nghiệp tư nhân,Baby,https://placekitten.com/632/562
ORD000551,CUST8564,Blinkit,48:29.5,27,Fruits & Vegetables,192,Items missing from order.,2,No,Yes,Uruguay,"756 Jane Dãy, Quận JohnPhường, 380929",Thành phố JohnPhường,Ngọc Phạm,Bronze,824083,GW,GMD,Nhân viên khách sạn,+84 63 9635270,"₫1,610.49",Visa,Fast,4,hoang.biz,Đúng từ vì điều.,PROD78344,Hoàng Công ty Cổ phần,Fashion,https://picsum.photos/15/101
ORD000552,CUST3977,Blinkit,40:29.5,25,Snacks,218,Wrong item delivered.,1,No,Yes,Thailand,"143 John Hẻm, Quận JaneHuyện, 365096",Thành phố JohnThị xã,Quang Mai Nguyễn,Diamond,226258,AU,SPL,Nhân viên lễ tân,(05) 6762 6172,"₫6,217.43",Exchange,VIP,10,bui.net,Với mỗi thì trong về tự hoặc.,PROD20838,Vũ Nguyễn Doanh nghiệp tư nhân,Wallets,https://dummyimage.com/757x164
ORD000553,CUST1823,Blinkit,55:29.5,38,Dairy,270,Very satisfied with the service.,5,No,No,Tanzania,"252 Dương Làng, JohnThành phố, 879744",Quận JohnXã,Minh Thế Lê,Sliver,537059,TN,TZS,Kỹ sư giám sát,+84-09-145994,₫949.24,MasterCard,Standard,1,pham.com,Tại gần của là.,PROD81827,Bùi Vũ Công ty Hợp danh,Laptop,https://picsum.photos/899/1011
ORD000554,CUST5262,Blinkit,29:29.5,33,Fruits & Vegetables,292,Items missing from order.,2,No,Yes,Germany,"291 John Đường, JohnHuyện, 844188",JohnThành phố,Anh Khoa Nguyễn,Diamond,140498,DJ,EUR,Digital Marketer,03 2760 1994,₫3.05,MasterCard,Fast,7,le.com,Thế của cái bên.,PROD59241,Nguyễn và Bùi Công ty TNHH MTV,Other,https://placekitten.com/475/697
ORD000555,CUST7211,Blinkit,06:29.5,16,Snacks,101,"Fast delivery, great service!",5,No,No,Monaco,"09 Dương Tổ, Thị xã JaneThành phố, 818310",Thị xã JaneThành phố,Phúc Mai Bảo Lê,Vip,650999,MZ,XPF,Lập trình viên,+84 27 5452582,₫949.47,Visa,Fast,4,tran.org,Được số chưa không chỉ.,PROD84973,Đặng và đối tác Tập Đoàn,Other,https://placekitten.com/196/699
ORD000556,CUST6363,Swiggy Instamart,19:29.5,27,Personal Care,504,Items missing from order.,2,No,Yes,Kuwait,"310 Jane Dãy, JohnXã, 658291",Thành phố JanePhường,Phúc Bùi,Diamond,286153,ZA,LTL,Kỹ sư giám sát,00 3991 3646,"₫6,273.64",Money,Standard,2,le.com,Hơn theo điều các không sẽ.,PROD16512,Mai và đối tác Công ty TNHH MTV,Food,https://placekitten.com/745/632
ORD000557,CUST4467,Blinkit,31:29.5,18,Fruits & Vegetables,431,Items missing from order.,2,No,Yes,Uruguay,"133 Jane Hẻm, JaneXã, 243674",JohnThành phố,Hưng Phạm,Sliver,648429,AL,NPR,Chuyên viên tín dụng,(05)874-1665,₫66.35,Visa,Fast,9,dang.com,Với vài người tự tại dưới.,PROD39791,Mai Bùi Công ty Trách nhiệm hữu hạn,Beauty,https://picsum.photos/482/426
ORD000558,CUST8449,Blinkit,40:29.5,35,Personal Care,1702,"Horrible experience, never ordering again.",1,No,Yes,United Kingdom,"824 Vũ Ngõ, JaneHuyện, 940714",JohnThành phố,Nhiên Đức Dương,Bronze,899626,DZ,GHS,Giám đốc kinh doanh,+84-45-255 1759,₫315.12,Money,VIP,1,dang.com,Khi sau với không bên vẫn sau và.,PROD54060,Đặng Lê Công ty Trách nhiệm hữu hạn,Tech,https://placekitten.com/0/404
ORD000559,CUST6355,JioMart,29:29.5,20,Fruits & Vegetables,662,Packaging could be better.,3,No,No,Mauritius,"41 Hoàng Làng, Huyện JohnXã, 778064",JaneXã,Phương Trần,Vip,274668,CZ,BOB,Chuyên viên tín dụng,02 5206055,₫89.83,Visa,Fast,4,tran.org,Cái tại đó để với giữa.,PROD38069,Lê và Vũ Công ty TNHH,Laptop,https://dummyimage.com/663x112
ORD000560,CUST6529,Blinkit,45:29.5,31,Beverages,246,"Easy to order, loved it!",5,No,No,Mexico,"141 John Làng, JohnQuận, 818376",JohnPhường,Anh Nam Lê,Diamond,355365,LV,XOF,Kế toán,(06)719-1536,₫804.32,Exchange,Fast,3,hoang.com,Mỗi một và là.,PROD19948,Phạm Công ty TNHH MTV,Mobile,https://dummyimage.com/529x970
ORD000561,CUST7211,JioMart,19:29.5,35,Personal Care,1192,Excellent experience!,5,No,No,Monaco,"09 Dương Tổ, Thị xã JaneThành phố, 818310",Thị xã JaneThành phố,Phúc Mai Bảo Lê,Vip,650999,MZ,XPF,Lập trình viên,+84 27 5452582,"₫84,721.67",MasterCard,Fast,4,bui.com,Khiến trong cho của.,PROD72419,Vũ Nguyễn Doanh nghiệp tư nhân,Food,https://placekitten.com/985/536
