Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000464,CUST3417,Blinkit,55:29.5,26,Beverages,384,Excellent experience!,5,No,No,Rwanda,"794 Jane Hẻm, Thành phố JaneThành phố, 879220",JaneThị xã,Nhật Quang Hoàng,Vip,266591,LV,NIS,Kế toán,+84-34-173 8985,"₫4,495.05",MasterCard,VIP,2,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD58821,Trần Công ty TNHH MTV,Wallets,https://dummyimage.com/481x254
ORD000465,CUST1090,JioMart,19:29.5,33,Personal Care,133,Packaging could be better.,3,No,No,Portugal,"0 Jane Tổ, Quận JaneXã, 273616",JohnPhường,Chị Bảo Hoàng,Bronze,265981,PE,SHP,Project Manager,(00)515-3809,₫45.15,Visa,VIP,4,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD34419,Phạm Nguyễn Tập Đoàn,Beauty,https://placekitten.com/321/846
ORD000466,CUST2746,JioMart,59:29.5,22,Beverages,921,Quick and reliable!,5,No,No,Oman,"97 Phạm Hẻm, JohnPhường, 277100",Quận JaneXã,Vi Bùi,Diamond,104296,TW,GYD,Nhà báo,07 3654451,"₫5,695.74",MasterCard,Standard,3,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD12744,Trần và đối tác Công ty TNHH MTV,Wallets,https://dummyimage.com/312x775
ORD000467,CUST7965,Blinkit,58:29.5,37,Grocery,488,"Easy to order, loved it!",5,No,No,Papua New Guinea,"1 Jane Đường, JaneThành phố, 852590",JaneQuận,Bảo Mai Nguyễn,Sliver,878487,BO,BGN,Giám đốc kinh doanh,07 9378228,₫0.52,Money,Standard,3,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD83858,Mai và Hoàng Tập Đoàn,Mobile,https://placekitten.com/447/432
ORD000468,CUST4585,Swiggy Instamart,21:29.5,18,Personal Care,922,"Horrible experience, never ordering again.",1,No,Yes,Iraq,"511 Dương Hẻm, Huyện JaneThị xã, 940590",JohnHuyện,Thành Trí Đặng,Diamond,270815,IE,ALL,Chuyên viên bảo mật,+84-10-575611,"₫5,630.67",Exchange,Fast,9,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD50710,Phạm và Trần Doanh nghiệp tư nhân,Wallets,https://placekitten.com/430/274
ORD000469,CUST3881,Blinkit,51:29.5,39,Snacks,400,Excellent experience!,5,No,No,New Zealand,"26 Đặng Hẻm, JaneThị xã, 180995",Thị xã JaneThị xã,Hải Trần,Diamond,509136,TH,JPY,Quản lý sản xuất,+84-42-342 7935,₫9.34,MasterCard,VIP,8,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD49691,Lê và đối tác Công ty TNHH,Wallets,https://dummyimage.com/489x200
ORD000470,CUST9486,JioMart,25:29.5,31,Grocery,912,Quick and reliable!,5,No,No,Brazil,"006 Jane Dãy, JanePhường, 219926",Quận JaneThành phố,Vũ Nguyễn,Bronze,778841,TL,VUV,Thực tập sinh giáo dục,+84 85 6994170,"₫9,058.90",Money,Standard,8,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD43847,Hoàng và Vũ Tập Đoàn,Food,https://picsum.photos/565/211
ORD000471,CUST8611,JioMart,43:29.5,25,Snacks,450,"Fast delivery, great service!",5,No,No,Rwanda,"0 John Số, Quận JaneHuyện, 454095",JaneThành phố,Thành Bùi,Diamond,528767,BB,FKP,Project Manager,02 6576 1980,₫1.27,MasterCard,Fast,9,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD59736,Trần Phạm Công ty Hợp danh,Fashion,https://dummyimage.com/1018x1009
ORD000472,CUST1822,Swiggy Instamart,28:29.5,33,Personal Care,1870,"Fast delivery, great service!",5,No,No,Dominican Republic,"6 John Tổ, JohnQuận, 230421",Thị xã JaneThành phố,Xuân Phạm,Diamond,406929,LC,NZD,Nhà phân tích dữ liệu,+84-31-311 1781,"₫93,843.10",MasterCard,Standard,5,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD08722,Nguyễn và đối tác Doanh nghiệp tư nhân,Beauty,https://dummyimage.com/792x711
ORD000473,CUST5082,JioMart,01:29.5,46,Beverages,165,Items missing from order.,2,Yes,Yes,Sweden,"678 Phạm Đường, Thành phố JaneHuyện, 443825",JohnThành phố,Bà Hồng Đặng,Sliver,815534,MX,GMD,Nghệ sĩ,(03)783-7657,₫58.34,Exchange,VIP,4,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD24244,Mai và Mai Công ty Cổ phần,Fashion,https://placekitten.com/417/57
ORD000474,CUST2988,Blinkit,14:29.5,41,Grocery,716,Excellent experience!,5,Yes,No,Uruguay,"1 John Tổ, Huyện JohnXã, 491602",Huyện JaneThành phố,Quý ông Huy Nguyễn,Gold,701032,GB,TTD,Digital Marketer,(06)871-5169,₫705.48,Visa,Standard,1,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD74550,Trần Công ty Cổ phần,Beauty,https://dummyimage.com/868x571
ORD000475,CUST8478,Swiggy Instamart,13:29.5,33,Grocery,963,Wrong item delivered.,1,No,Yes,Grenada,"989 Phạm Ngõ, JaneXã, 812227",JohnQuận,Châu Hải Đặng,Bronze,731885,KW,AMD,Chuyên viên nhân sự,+84-43-524313,₫6.26,Visa,VIP,4,Pillow Nike,**Nike Comfort Pillow: Designed for restful sleep with adjustable support and cooling ventilation system.**,PROD30330,Lê và Bùi Công ty Cổ phần,Baby,https://dummyimage.com/340x722
ORD000476,CUST3184,Blinkit,34:29.5,39,Snacks,60,Wrong item delivered.,1,No,Yes,Botswana,"597 John Khu, Thành phố JohnXã, 105494",Quận JaneThị xã,Phúc Mai,Vip,109062,WS,SCR,Sales Representative,(05)007-1705,"₫86,679.04",Visa,VIP,9,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD33065,Bùi Công ty TNHH MTV,Beauty,https://picsum.photos/196/112
ORD000477,CUST8612,Blinkit,46:29.5,25,Fruits & Vegetables,269,"Horrible experience, never ordering again.",1,No,Yes,Solomon Islands,"6 John Dãy, Thị xã JohnThành phố, 633553",JaneThị xã,Quý cô An Trần,Diamond,412956,DM,ZAR,Nhân Viên Bán Hàng,(00) 1413 6724,₫7.63,Money,VIP,8,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD56177,Bùi Hoàng Công ty TNHH,Wallets,https://placekitten.com/38/793
ORD000478,CUST9702,Swiggy Instamart,42:29.5,23,Grocery,1434,Very satisfied with the service.,5,No,No,Sudan,"5 Mai Khu, Quận JaneXã, 776424",Quận JohnXã,Chị Mai Dương,Gold,335158,MA,KRW,Marketing Manager,+84 23 9680602,₫80.71,Visa,Standard,3,Phone Adidas,"**"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**",PROD80887,Trần Phạm Công ty Hợp danh,Appliances,https://picsum.photos/851/211
ORD000479,CUST6198,Blinkit,43:29.5,37,Snacks,140,Packaging could be better.,3,No,No,Philippines,"65 Dương Khu, JohnPhường, 727909",Quận JaneHuyện,Anh Hưng Đặng,Bronze,591367,PT,BGN,Kỹ sư sản xuất,05 0222203,"₫57,628.51",Exchange,Standard,8,Phone Adidas,"**"" Adidas Phone: Sleek, water-resistant smartphone with advanced fitness and sports analytics features.""**",PROD59924,Phạm và đối tác Công ty Hợp danh,Tech,https://placekitten.com/553/30
ORD000480,CUST8251,JioMart,16:29.5,32,Snacks,153,"Horrible experience, never ordering again.",1,No,Yes,Mauritania,"61 Đặng Tổ, Thị xã JohnThị xã, 973597",Quận JaneThành phố,Khoa Mai,Vip,971878,NZ,DOP,Nhân viên nhà hàng,+84-89-588932,"₫1,343.09",Visa,Standard,2,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD65829,Trần Lê Công ty Hợp danh,Laptop,https://picsum.photos/533/48
ORD000481,CUST9270,Blinkit,43:29.5,27,Personal Care,422,Good quality products.,4,No,No,Brunei Darussalam,"5 Phạm Tổ, Thị xã JaneThành phố, 683843",JaneThị xã,Bà Hồng Lê,Sliver,680264,BI,LAK,Nhân viên khách sạn,+84 56 9559982,₫727.07,MasterCard,Standard,4,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD19002,Bùi Phạm Tập Đoàn,Mobile,https://picsum.photos/784/320
ORD000482,CUST7991,Swiggy Instamart,04:29.5,38,Snacks,245,Good quality products.,4,No,No,Ethiopia,"58 Jane Hẻm, Thành phố JaneQuận, 982851",JaneQuận,Thành Phạm,Bronze,549721,HN,MRO,Marketing Manager,+84-34-592883,"₫2,550.13",Exchange,VIP,6,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD48853,Lê và Hoàng Tập Đoàn,Food,https://dummyimage.com/2x253
ORD000483,CUST9976,Swiggy Instamart,56:29.5,30,Grocery,1388,Excellent experience!,5,No,No,Malta,"61 Vũ Dãy, JanePhường, 257010",JaneThị xã,Chị Hồng Nguyễn,Vip,885712,UG,GHS,Bác sĩ,+84 01 6924476,₫586.99,Visa,Fast,8,Pillow Microsoft,**SoftTouch Pillow Microsoft: Ergonomic headrest for improved sleep and comfort on long computing sessions.**,PROD21204,Lê Phạm Công ty Cổ phần,Laptop,https://dummyimage.com/310x921
ORD000484,CUST8305,Swiggy Instamart,23:29.5,42,Grocery,1279,Packaging could be better.,3,Yes,No,Iran,"017 John Ngõ, Quận JaneThị xã, 678015",Thị xã JohnXã,Cô Hải Vũ,Sliver,464427,MK,BGN,Chuyên viên nhân sự,+84-57-762 2598,"₫55,272.59",Visa,VIP,4,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD46984,Hoàng Công ty TNHH MTV,Fashion,https://placekitten.com/216/181
ORD000485,CUST3607,Blinkit,43:29.5,8,Snacks,416,"Horrible experience, never ordering again.",1,No,Yes,Saint Lucia,"025 Trần Dãy, Quận JohnXã, 339503",Huyện JohnHuyện,Anh Bảo Đặng,Diamond,265780,LB,CUC,Điều Dưỡng,06 2679561,"₫4,657.79",MasterCard,Standard,9,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD13135,Phạm và Trần Doanh nghiệp tư nhân,Laptop,https://picsum.photos/2/193
ORD000486,CUST8777,Swiggy Instamart,44:29.5,24,Fruits & Vegetables,688,Excellent experience!,5,No,No,South Africa,"409 Jane Số, JohnThành phố, 690195",Huyện JaneHuyện,Ông Minh Nguyễn,Gold,446089,CY,ZWD,Nhân viên hành chính,+84-65-179386,₫527.64,Visa,VIP,9,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD83397,Đặng Công ty Cổ phần,Fashion,https://placekitten.com/175/57
ORD000487,CUST8373,Swiggy Instamart,32:29.5,39,Beverages,619,Wrong item delivered.,1,No,Yes,Sweden,"80 John Số, Huyện JaneThị xã, 977840",Huyện JohnThị xã,Châu Phú Mai,Vip,583505,ER,KZT,Chuyên viên phân tích thị trường,(00)717-6855,₫7.76,Exchange,VIP,4,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD83364,Trần Lê Công ty Hợp danh,Beauty,https://dummyimage.com/869x625
ORD000488,CUST5246,Blinkit,19:29.5,46,Grocery,699,Very satisfied with the service.,5,Yes,No,Solomon Islands,"6 Lê Tổ, Huyện JaneXã, 599203",Thị xã JohnXã,Hương Lê,Vip,309702,EG,CRC,Bác sĩ,02 3318 6018,₫4.98,Exchange,VIP,10,Shoe Samsung,"Samsung does not manufacture shoes. 

Here is a fictional product description for a non-existent ""Shoe Samsung"" in 15 words:
""Galaxy",PROD04225,Đặng và Lê Công ty Cổ phần,Laptop,https://picsum.photos/314/1017
ORD000489,CUST5050,JioMart,10:29.5,43,Grocery,524,Good quality products.,4,Yes,No,Moldova,"7 Jane Số, Quận JaneQuận, 249327",Thị xã JohnHuyện,Hà Mai,Sliver,469731,SM,TVD,Công nhân sản xuất,(03) 8680 2133,"₫18,346.71",Exchange,Fast,7,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD51451,Bùi và đối tác Công ty Hợp danh,Appliances,https://picsum.photos/898/66
ORD000490,CUST5543,Blinkit,38:29.5,23,Personal Care,271,Packaging could be better.,3,No,No,Singapore,"33 Dương Hẻm, Thành phố JaneHuyện, 827441",Huyện JohnHuyện,Lan Lê,Sliver,546835,ES,JOD,UX/UI Designer,06 6933 7150,₫583.96,Visa,Fast,7,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD39552,Trần Lê Công ty Hợp danh,Beauty,https://placekitten.com/117/795
ORD000491,CUST9540,Swiggy Instamart,37:29.5,42,Grocery,1252,Good quality products.,4,Yes,No,Haiti,"4 Mai Làng, JohnQuận, 280955",JohnPhường,Chị An Vũ,Diamond,236821,DK,AUD,Marketing Manager,(00) 7101 2027,"₫5,449.70",Visa,Standard,2,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD43078,Hoàng và Trần Công ty Trách nhiệm hữu hạn,Appliances,https://picsum.photos/309/565
ORD000492,CUST8939,Swiggy Instamart,11:29.5,11,Personal Care,410,"Very late delivery, not happy.",2,No,Yes,Ethiopia,"2 Dương Tổ, Quận JohnXã, 455783",Thị xã JaneThị xã,Chị Nhật Bùi,Vip,255150,DE,MWK,Biên dịch viên,+84-37-267 2161,₫3.50,Exchange,Standard,7,Television Samsung,**4K UHD Samsung TV: Stunning picture quality with vibrant colors and crystal-clear image resolution.**,PROD02162,Bùi Phạm Công ty Hợp danh,Appliances,https://dummyimage.com/91x757
ORD000493,CUST4919,Blinkit,50:29.5,20,Snacks,363,Delivery person was rude.,2,No,Yes,East Timor,"947 Đặng Dãy, Thị xã JohnThị xã, 659424",Thành phố JaneQuận,Anh Đức Phạm,Vip,574483,PK,GNF,Kiểm toán,+84 13 6623025,"₫7,209.87",Visa,Fast,7,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD39914,Đặng và Lê Công ty Cổ phần,Wallets,https://dummyimage.com/756x684
ORD000494,CUST5499,JioMart,57:29.5,27,Dairy,396,Very satisfied with the service.,5,No,No,Serbia,"6 John Làng, Quận JohnPhường, 910702",Quận JanePhường,Phương Phú Dương,Vip,982277,UG,SYP,Kỹ sư sản xuất,(05)795-7710,₫19.10,Visa,Standard,1,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD06192,Phạm và đối tác Công ty Hợp danh,Baby,https://dummyimage.com/686x163
ORD000495,CUST8206,Swiggy Instamart,59:29.5,34,Snacks,317,Excellent experience!,5,No,No,Tajikistan,"0 John Ngõ, JaneThị xã, 275499",Thành phố JaneHuyện,Cô Hà Vũ,Bronze,463785,HT,TJS,Chuyên viên tư vấn tuyển sinh,01 7745042,"₫8,153.42",Exchange,Fast,4,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD58211,Dương Nguyễn Tập Đoàn,Other,https://dummyimage.com/197x732
ORD000496,CUST2269,Swiggy Instamart,53:29.5,20,Grocery,534,Excellent experience!,5,No,No,India,"39 Mai Khu, Thành phố JohnThành phố, 394177",JaneThị xã,Quý ông Châu Đặng,Bronze,459965,IQ,PHP,DevOps Engineer,02 2318 0140,"₫8,918.09",MasterCard,Fast,1,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD77524,Hoàng và Vũ Tập Đoàn,Appliances,https://placekitten.com/239/192
ORD000497,CUST5681,Swiggy Instamart,39:29.5,28,Beverages,781,Very satisfied with the service.,5,No,No,Tanzania,"2 John Đường, JohnXã, 276215",JaneThị xã,Nhật Lê,Sliver,879590,NO,ILS,Luật sư,(06) 1436 0133,"₫10,892.71",Visa,Standard,8,Phone Microsoft,"Microsoft Phone X: Sleek AI-powered smartphone with 5G, long-lasting battery, and advanced camera features.",PROD58004,Mai và Mai Công ty Cổ phần,Appliances,https://picsum.photos/752/488
ORD000498,CUST4841,Blinkit,36:29.5,43,Beverages,912,Good quality products.,4,Yes,No,Antigua and Barbuda,"696 Mai Hẻm, Thị xã JaneThị xã, 136033",Huyện JaneQuận,Dương Mai,Bronze,198037,MM,SBD,Chuyên viên bảo mật,(09)138-0092,₫83.08,Visa,Fast,5,Television Microsoft,The Microsoft Television: Smart 4K UHD display with AI-powered content recommendation and voice control integration.,PROD44000,Vũ Công ty TNHH,Wallets,https://dummyimage.com/336x237
ORD000499,CUST5451,Swiggy Instamart,52:29.5,18,Beverages,502,Good quality products.,4,No,No,Equatorial Guinea,"841 Bùi Khu, Thành phố JaneThành phố, 830717",JohnThị xã,Duyên Vũ,Vip,373842,LS,IDR,Chuyên viên bán hàng trực tuyến,+84 34 2036308,₫62.88,Visa,Standard,6,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD32163,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Tech,https://picsum.photos/135/995
ORD000500,CUST6502,JioMart,35:29.5,17,Snacks,349,"Horrible experience, never ordering again.",1,No,Yes,Kenya,"8 Bùi Hẻm, JohnQuận, 746460",Quận JaneQuận,Lan Trần,Vip,987945,PE,NOK,Luật sư,(09) 3434 0761,₫445.30,Money,VIP,1,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD86385,Bùi và Đặng Doanh nghiệp tư nhân,Other,https://dummyimage.com/837x946
ORD000501,CUST6238,Swiggy Instamart,27:29.5,22,Personal Care,824,Quick and reliable!,5,No,No,Taiwan,"Huyện JaneHuyện, 2 Mai Hẻm, 590814",Thành phố JaneThị xã,Bà Vi Bùi,Sliver,626818,TR,AED,Nông dân,00 1701 4521,"₫6,464.58",Money,Fast,4,Phone Apple,"**iPhone by Apple: Sleek, high-performance smartphone with advanced features and seamless user experience.**",PROD09385,Đặng Doanh nghiệp tư nhân,Baby,https://placekitten.com/145/240
ORD000502,CUST9849,Swiggy Instamart,30:29.5,53,Beverages,653,"Easy to order, loved it!",5,Yes,No,Algeria,"98 Nguyễn Ngõ, JanePhường, 700723",JohnHuyện,Bác Huy Bùi,Bronze,651676,MC,JEP,Chuyên viên phân tích thị trường,(01)738-8479,"₫67,591.80",Visa,Standard,8,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD78956,Lê và đối tác Tập Đoàn,Wallets,https://placekitten.com/74/244
ORD000503,CUST2320,JioMart,39:29.5,34,Dairy,781,Quick and reliable!,5,No,No,Kuwait,"70 Đặng Hẻm, JohnThị xã, 315617",JohnHuyện,Nam Trần,Vip,247348,TV,NIS,Kỹ sư sản xuất,(04) 6665 1240,"₫8,549.21",Money,VIP,1,Lamp Adidas,"A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology.",PROD72744,Mai và Mai Công ty Cổ phần,Appliances,https://picsum.photos/521/24
ORD000504,CUST3267,Swiggy Instamart,51:29.5,21,Beverages,923,Excellent experience!,5,No,No,Turkmenistan,"97 Jane Số, Quận JohnThị xã, 268391",Thị xã JaneHuyện,Nhật Phú Mai,Bronze,700608,KG,RON,Dược sĩ,+84 42 0477931,₫960.66,Visa,Standard,4,Lamp Microsoft,**LuminaPro Microsoft Illuminator**: Sleek LED desk lamp with adjustable arm and 3 brightness settings.,PROD95803,Lê Công ty TNHH,Fashion,https://placekitten.com/364/522
ORD000505,CUST3471,Blinkit,26:29.5,39,Fruits & Vegetables,143,"Not fresh, disappointed.",2,No,Yes,Zimbabwe,"2 Nguyễn Làng, Thành phố JohnQuận, 781487",Thành phố JaneXã,Trung Mai,Gold,172380,VU,IQD,Chuyên viên nhân sự,+84-88-461 6279,"₫60,312.44",Exchange,Fast,4,Laptop Microsoft,"**Microsoft AzureBook X5: Sleek, lightweight laptop with 13.3"" display, 12 hours battery life, and 16GB",PROD55859,Hoàng và Hoàng Công ty Cổ phần,Baby,https://picsum.photos/34/431
ORD000506,CUST4788,Blinkit,08:29.5,11,Beverages,406,Delivery person was rude.,2,No,Yes,Dominica,"2 Jane Hẻm, Thành phố JohnXã, 693393",Quận JohnPhường,Châu Phạm,Sliver,170549,SZ,BSD,Biên dịch viên,+84 29 6938297,₫2.63,MasterCard,Fast,5,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD05221,Dương Công ty Cổ phần,Mobile,https://dummyimage.com/698x163
