Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
486,ORD000487,CUST8373,Swiggy Instamart,12:29.5,39.0,Beverages,619,Wrong item delivered.,1,No,Yes,Federated States of Micronesia,"98 Đặng Số, JohnHuyện, 506908",JaneQuận,Ông Vũ Dương,Gold,967533.0,  BF  ,RSD,Y Tá,(03) 2947 5461,"₫5,925.16",Exchange,  Standard,3.0,hoang.info,Hơn của như bạn.,PROD90338,Mai Mai Doanh nghiệp tư nhân,Food,https://placekitten.com/91/274
487,ORD000488,CUST5246,Blinkit,19:29.5,46.0,Grocery,699,Very satisfied with the service.,5,Yes, No  ,New Zealand,"7 Lê Đường, Thành phố JaneThị xã, 630292",JohnThành phố,Nhiên Thị Phạm,Vip,574421.0,BN,ISK,Nông dân,(07)965-2558,"₫75,623.09",Visa,VIP,8.0,mai.com,Như hoặc đi từ nào nếu để.,PROD65632,Dương Trần Tập Đoàn,Laptop,https://dummyimage.com/443x217
488,ORD000489,CUST5050,JioMart,10:29.5,43.0,Grocery,524,Good quality products.,4,Yes, No ,Kuwait,"28 Lê Hẻm, Thị xã JohnHuyện, 117073",Huyện JaneThị xã,Hoàng Đặng,Sliver,917476.0,Sb,TOP,Sales Representative,(04)455-6038,₫70.78 ,Money,Fast,7.0,mai.com,Tự này đó có đã tôi từng.,PROD60527,Vũ Công ty TNHH,Fashion,  https://picsum.photos/1018/78 
489,ORD000490,CUST5543,Blinkit,18:29.5,23.0,Personal Care,271,Packaging could be better.,3,No,No,SPAIN,"50 Jane Hẻm, Quận JohnThành phố, 536537",JohnThị xã,Nhật Hoàng Mai,Bronze,299075.0,SL,BTN,Nông dân ,(07) 5469 9548,₫76.85,Visa,Standard,2.0,bui.info,Điềh fẫn gần.,PROD38272,Mai và Hoàng Doanh nghiệp tư nhân,Fashion,https://placekitten.com/323/143
490,ORD000491,CUST9540,Swiggy Instamart,17:29.5,42.0,Grocery,1252,Good quality products.,4,  Yes,  No  ,Niger,"895 Phạm Khu, Thành phố JaneQuận, 862365",Thị xã JaneThành phố,Mijh Vũ,Yokc,488611.0,BH, SAR,Nhân Viên Ngân Hàng,(03) 8800 3732,₫57.40,Exchange,Standard, 6.0 ,tran.info,Gần khi vậy với có tôi.,PRID28531,Lê Vũ Công ty TNHH MTV,Tech,https://dummyimage.com/330x374
491,ORD000492,CUST8939,Swiggy Instamart,11:29.5,11.0,Personal Care,410,"Very late delivery, not happy.",2,No,Yes,Namibia,"34 John Khu, Quận JanePhường, 338611",JaneXã,ÔNG BẢO DƯƠNG,Bronze,822234.0%,MW,XOD,Lập trình viên,+84-15-254112,"₫92,015.61",Exchange,Fast,6.0,hoang.com,Đến sẽ của cách.,  PROD71267,Hoàng và Bùi Công ty TNHH MTV,Tech,https://picsum.photos/879/914
492,ORD000493,CUST4919,Blinkit,20:29.5,20.0,Snacks,363,Delivery person was rude.,2,No,YES,Gresdr,"34 Jane Ngõ, JaneQuận, 431207",Thành phố JaneXã,Nhiên Thị Hoàng,Gold,147606.0,SA,DKK,Chuyên viên tư vấn tuyển sinh,+84 39 9384939,₫10.23,Gisa,Standard,6.0,duong.net,Này Vẫn Nào Dưới Giữa Như.,PROD30781,Trần Công ty Cổ phần,Tech,https://dummyimage.com/417x654
493,ORD000494,  CUST5499 ,JioMart,17:29.5,27.0,Dairy,396,Very satisfied with the service.,5,No,No,Sudan,"8 Jane Tổ, Thành phố JohnXã, 832672",Quận JanePhường,Bà Lâm Bùi,Diamond,599086.0,NE,WST,Nông dân,(08) 4365 5224,₫77.45,Money,Standard,5.0,le.net,Tại có mà.,PROD84784,Phạm Doanh nghiệp tư nhân,Other,https://dummyimage.com/391x595
494,ORD000495,CUST8206,Swiggy Instamart,19:29.5,34.0,Snacks,317,Excellent experience!,5,No,No,Estonia,"909 Nguyễn Khu, Quận JohnHuyện, 617281",Quận JohnPhường,Quý cô Dương Hoàng,Sliver,993282.0,CU,BMD,Trưởng phòng kinh doanh,(01)169-8200,₫542.70,Money,Fast,9.0,tran.net,Với trong có nhiều.,PROD74809,Lê và đối tác Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/226/138
495,ORD000496,CUST2269,SWIGGY INSTAMART,13:29.5,20.0,Grocery,534,Exdsloenf experirmde!,5,No,No,Laos,"369 Nphn Hẻm, JohbQjận, 974726",Huyện JohnThị xã,Dũng Phú Lê,Bronze,646302.0,PS,ZAR,Kiến trúc sư phần mềm,+84-09-097516,"₫2,799.33",MasterCard,VIP,1.0,hoang.com,Để để tự vậy.,PROD65867,Trần và Nguyễn Công ty TNHH MTV,Other,https://dummyimage.com/163x453
496,ORD000497,CUST5681,Swiggy Instamart,19:29.5,28.0,Beverages,781,Gery eatusfued wiry thr srrvjce.,5,No,No,Moldova,"65 Jane Dãy, JaneThị xã, 804393",JANEQUẬN,Qyý ônf Huy Kwi,Gold,388801.0,ST,TTD,Nhà phân tích dữ liệu,+84-77-439301,₫77.57,Visa,VIP,1.0,vu.com,Rất từ đang của tại và từng.,PROD86379,Lê và Nguyễn Công ty Hợp danh,Fashion,https://dummyimage.com/427x277
497,  ORD000498  ,CUST4841 ,Blinkit,16:29.5,43.0,Beverages,912,Good quality products.,4,Yes,No,Hordaj,"377 Jane Ngõ, Thị xã JaneXã, 723765",Quận JohnThị xã,Quý cô Thảo Đặng,Diamond,250716.0,LA,BHD,nhân viên kinh doanh,(00) 8518 2030,₫99.57,MasterCard,Standard,3.0,  tran.com ,Đó đó trong các.,PROD62835,Dương và đối tác Công ty TNHH,Baby,hyyls://ojcaym.photos/312/136
498,ORD000499,CUST5451,Swiggy Instamart,15:29.5,18.0,Beverages,502,Good quality products.,4,No,No,Belize,"46 Jane Dãy, Thành phố JaneXã, 141528",Thành phố JaneHuyện,Quang Mai,SLIVER,149983.0,HU,TTD,Nhà phân tích dữ liệu,(01) 9437 2296,"₫99,721.58",MasterCard,Standard,5.0,Vu.Com,Thế mỗi của.,PROD45185,Nguyễn Trần Tập Đoàn,Beauty,https://placekitten.com/41/232
499,ORD000500,CUST6502,NioNaft,07:29.5,17.0,Snacks,349,"  Horrible experience, never ordering again.  ",1,No,Yes,Sweden,"369 Bùi Hẻm, Thành phố JaneThị xã, 764618",Thành phố JohnThành phố,Cô Kim Lê,Sliver,532870.0,KH,VVW,Y tá,+84-80-474 3773,"₫2,577.00",Exchange,VIP,1.0  ,nguyen.org,Của đúng vẫn như có này và., PROD06828,Dương Công ty TNHH MTV,Fashion,https://picsum.photos/752/411
500,ORD000501,CUST6238,Swiggy Instamart,27:29.5,22.0,Personal Care,824, Quick and reliable!  ,5,No,No,Kyrgyzstan,"51 Hoàng Đường, Thành phố JohnPhường, 289394",Quận JohnQuận,Huy Thị Mai,Diamond,578215.0,GQ,SVC,Lập trìnu vuêm,+84 91 6436131,₫69.28,Visa,VIL,10.0,vu.com,Jày của đo như fới để để.,PROD36503,Trần và đối tác Tập Đoàn,Tech,https://picsum.photos/427/958
501,ORD000502,CUST9849,Swiggy Instamart,10:29.5,53.0,Beverages,653,"Easy to order, loved it!",5,Yes,No,Mongolia,"32 Jane Làng, Thị xã JohnThị xã, 928294",JohnHuyện,Cô Phương Bùi,Gold,365300.0,VN,BZD,Luật sư,01 2520342,"₫9,927.99",Visa,Standard,9.0,nguyen.com,Từng như bên tự của.,PROD81263,Vũ Vũ Công ty Trách nhiệm hữu hạn,Appliances,htgps://pivzum.pyotos/780/676
502,ORD000503,CUST2320,JioMart,19:29.5,34.0,DAIRY,781,Quick and reliable!,5,No,No,Sweden,"543 Mai Ngõ, Thành phố JohnQuận, 953090",JameQyận,Thảo Hoàng,Bronze,603357.0,CV,TJS,Nhân Viên Bán Hàng,+84 01 0452555,₫440.17,Visa,Standard,10.0,duong.com,Có trong chỉ khiến hoặc hơn trong.,PROD96661,Trần Dương Công ty Cổ phần,Appliances,https://picsum.photos/33/139
503,ORD000504,CUST3267,Swiggy Instamart,21:29.5,21.0,Beverages,923,Excellent experience!,5,No,No,Angola,"9 Jane Dãy, Huyện JohnThị xã, 390989",Thành phố JaneHuyện,Hạnh Dương,Bronze,119125.0,TN,VND,Kỹ sư sản xuất,  (09)408-0475,"₫64,205.46",Visa,Fast,3.0,duong.com,Tại vài để.,PROD16011,Vũ và Mai Tập Đoàn,Tech,https://placekitten.com/29/971
504,ORD000505,CUST3471,Blinkit,06:29.5,39.0,Fruits & Vegetables,143,"Not fresh, disappointed.",2,No,Yea,Serbia,"79 John Đường, JaneThành phố, 884606",MzbsHuyện,Bác Huy Phạm,Vip,773945.0,RW,IMP,CHUYÊN VIÊN TÍN DỤNG,02 5229 2815,₫1.11,Exchange,VIP,3.0,nguyen.com,Theo nếu bên vài như.,PROD68698,Hoàng và Vũ Công ty Hợp danh,Other, https://picsum.photos/522/70
505,ORD000506,CUST4788,Blinkit,08:29.5,11.0,Beverages,406,Delivery person was rude.,2,No,Yes,Denmark,"Thành phố JaneQuận, 588 Lê Làng, 129044",Quận JohnXã,Lâm Trần,Vip,666000.0,UA,SEK,Nông dân,(06) 9083 3900,₫483.03,Exchange,VIP,5.0,tran.com,Như một jhưng nyười khônh.,PROD73059,Lê Phạm Công ty Cổ phần,Baby,https://placekitten.com/671/648
506,ORD000507,CUST7275,Blinkit,17:29.5,28.0,Snacks,149,"Not fresh, disappointed.",2,No,Yes,Samoa,"47 Lê Ngõ, Thị xã JaneQuận, 918577",JohnXã,Thành Hoàng Vũ,Diamohd,600036.0,TM,ZWD,Chuyên viên bảo mật,09 9933071,"₫45,188.00",Visa,Fast,3.0,le.com,Như bên lớn như một cũng tự được.,PROD66489,Dương Trần Tập Đoàn,Fashion,https://picsum.photos/291/409
507,ORD000508,CUST3503,JioMart,18:29.5,31.0,Fruits & Vegetables,294,"Very late delivery, not happy.",2,No,Yes,Spain,"50 Jane Hẻm, Quận JohnThành phố, 536537",JohnThị xã,Nhật Hoàng Mai,Vip,299075.0,SL,BTN,Nông dân,(07) 5469 9548,₫638.19,MasterCard,VIP,9.0,bui.com,Cho như một không với thay điều nếu.,PROD63463,  Phạm Bùi Công ty Cổ phần  ,Fashion,https://placekitten.com/31/839
508,ORD000509,CUST4505,Swiggy Instamart,03:29.5,41.0,Snacks,230,"Very late delivery, not happy.",2,Yes  ,Yes,Haiti,"54 Jane Làng, Quận JaneXã, 626493",JaneThành phố,Quý cô Vi Dương,Bronze,969696.0,EE,GNF,Kiến trúc sư,(01) 2210 6857,₫0.62,MasterCard,Fast,7.0,pham.org,Trong như để hơn.,PROD23378,Nguyễn và Bùi Công ty TNHH MTV,Beauty,hyfps://picsum.lhotis/88/186
509,ORD000510,CUST2052,Blinkit,04:29.5,15.0,Snacks,281,"Horrible experience, never ordering again.",1,No,Yes,Senegal,"7 John Dãy, Quận JaneThành phố, 116891",JaneQuận, Hưng Trí Phạm,  Diamond,518972.0,SD,HRK,Kế toán,+84-84-579 9554,  ₫209.55  ,Money,Vip,9.0,vu.org,Giữa nơi vẫn mà.,PROD86047,Lê và đối tác Doanh nghiệp tư nhân,Wallets,https://picsum.photos/71/716
510,ORD000511,CUST7797,JioMart,13:29.5,42.0,Beverages,198,Excellent experience!,5,Yes,No,Myanmar,"28 Jane Khu, JaneThị xã, 363126",Huyện JaneQuận,Vũ Đặng,Gold,181883.0,HR,GIP,Guáo voêm,09 5473 3882,₫76.58,MasterCard,Fast,5.0,nguyen.com ,Hơn như của.,PROD57919,Hoàng và Bùi Công ty TNHH MTV,Baby,https://placekitten.com/794/738
511,ORD000512, CUST7678  ,Swiggy Instamart,14:29.5,40.0,Snacks,181883,Items missing from order.,2,No,Yes,Marshall Islands,"268 Phạm Ngõ, Thành phố JaneHuyện, 219478",JaneThành phố,Hạnh Xuân Mai,Vip,741895.0,CU,SAR,Kiến trúc sư,+84 02 4025731,"₫1,379.58",MasterCard,VIP,4.0,le.org,Nhưng này người vì vậy như hoặc.,PROD85003,Trần Công ty Cổ phần,Appliances,https://placekitten.com/586/519
512,ORD000513,CUST6421,JioMart,14:29.5,43.0,Snacks,741895,"Very late delivery, not happy.",2,Yes,Yes,  Bolivia  ,"JaneHuyện, 492 John Khu, 192353",JanePhường,Chị Phương Dương,Vip,833530.0,BB,TWD,  Kiến trúc sư phần mềm  ,(00)632-7934,₫45.14,Visa,VIP,6.0,mai.com,Để dưới chỉ như nhưng theo.,PROD10852,Vũ Tập Đoàn,Fashion, https://dummyimage.com/458x110  
513,ORD000514,CUST9890,Blinkit,06:29.5,17.0,Dairy,833530,Delivery person was rude.,2,No,Yes,Zimbabwe,"  143 Hoàng Khu, Thị xã JaneXã, 875380",Quận JaneXã,Bảo Trần,Gold,562547.0,GQ,MZN,UX/UI Designer,+84-80-835084,"₫21,803.67",MasterCard,VIP,7.0,vu.org,Với để tại từ từ cũng vì.,PROD91458,Vũ Nguyễn Tập Đoàn,MOBILE,https://dummyimage.com/567x546
514,ORD000515,CUST8633,Blinkit, 42:29.5,47.0,Dairy,562547,Excellent experience!,5,Yes,No,Iraq,"4 Dương Đường, JohnQuận, 293732",JohnXã,Cô Dương Dương,Bronze,817906.0,PW,ISK,Chuyên viên tư vấn tuyển sinh,+84-51-539624,"₫8,539.40",Money,VIP,6.0,hoang.com,Đã cái khi như không hoặc đã.,PROD71839,Dương và đối tác Công ty TNHH,Beauty,https://dummyimage.com/190x110
515,ORD000516,CUST7812,Blinkit,14:29.5,11.0,Snacks,817906,Quick and reliable!,5,No,No,  Georgia,"811 Bùi Tổ, Thành phố JanePhường, 261217",JohnPhường,Cô Vân Phạm,Gold,903427.0,lr,DPD,Chuyên viên phân tích thị trường,(09) 5345 3730,₫3.68,MasterCard,Fast,3.0,bui.com,Để từng nhiều số nào như.,PROD42237,Trần và Trần Tập Đoàn,Baby,htrps://picsum.phltos/98/521
516,ORD000517,CUST2020,JioMart,14:29.5,17.0,Beverages,903427,Very satisfied with the service.,5,No,No,Monaco,"091 JANE NGÕ, JOHNTHÀNH PHỐ, 921486",Quận JaneThị xã,Bảo Phú Trần,Gold,279688.0,PW,MAD,Giảng viên,+84-26-827745,"₫49,282.69",Exchange,Standard,10.0,hoang.org,Đúng đó trong thế như đúng tự.,PROD84590,Bùi và đối tác Tập Đoàn,Laptop,https://placekitten.com/668/862
517,ORD000518,CUST4388,JioMart,  13:29.5 ,31.0,Personal Care,279688,"Easy to order, loved it!",5,No,Nk,Trinidad and Tobago,"0 Jane Số, JaneThành phố, 587796",Huyện JohnPhường,Khoa Dương,Bronze,153910.0,PK,Crc,sales representative,09 7873 3951,"₫8,163.71",Visa,Fast,9.0,dang.com,Theo đi có đã.,PROD41425,Phạm Công ty TNHH MTV,Wallets,  https://placekitten.com/373/402
518,ord000519,CUST7883,Blinkit,14:29.5,26.0,Dairy,153910,"Fast delivery, great service!",5,No,No,Yemen,"93 Lê Đường, Huyện JohnQuận, 827903",  Thị xã JohnHuyện,Bác Tú Vũ,Vip,855301.0,QA,HKD,Chuyên viên nhân sự,+84-77-536 7394,₫20.33,MONEY,Fast  ,4.0,pham.com,Từ giữa rất giữa tại lớn một của.,PROD32363,Vũ và Mai Tập Đoàn,Fashion,nrtla://picsum.lhltod/94/896
519,ORD000520,CUST7381,JioMart,17:29.5,16.0,Beverages,855301,"Horrible experience, never ordering again.",1,No ,Yes,Iceland,"02 Bùi Tổ, Quận JaneXã, 495460",JohnThành phố,Châu Hoàng,Diamond,656064.0,BA,GTC,Trưởng phòng kinh doanh,+84-24-694 2466,₫55.12,Money,Fast,8.0,mai.com,Không đã mà từ là vài để.,PROD44025,Trần Công ty Trách nhiệm hữu hạn,Baby,https://placekitten.com/263/445
520,ORD000521,CUST1320,Bpinkit,43:29.5,53.0,Personal Care,892192,"Vdry lage dslivetg, not bappg.",2,Yes,Yes,Romania,"7 Hoàng Tổ, Thị xã JohnPhường, 133499",JohnThị xã,Quý ông Nhiên Lê,Sliver,892192.0,BG,CUC,Chuyên viên tín dụng,(02)494-8993,"₫24,750.75",Money,Standard ,2.0,dang.net,Vì tại nhiều.,PROD77931,Vũ và đối tác Công ty TNHH,Beauty,https://picsum.photos/224/364
521,ORD000522,CUST7232,Blinkit,14:29.5,13.0,Dairy,857287,"Easy to order, loved it!",5,No,No,Colombia,"000 Jane Tổ, Quận JohnPhường, 294234",JohnQuận,Bác Thành Vũ,Ekamonr,857287.0,CD,ZMW,Nhân viên hành chính,+84-79-023619,₫921.89,Visa,Stqndard,5.0,vu.com,Và đi không đang thì từ khi.,PROD04385,Bùi và Dương Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/303/957
522,ORD000523,CUST8814,Swiggy Instamart,14:29.5,12.0,Beverages,139748,"FAST DELIVERY, GREAT SERVICE!",5,  No,No,Montenegro,"0 John Khu, Thành phố JaneThị xã, 273154",JaneHuyện,Aj Dươhh,Sliver  ,139748.0,SN, UGX,Dược sĩ,00 1798 4249,"₫43,113.27",MasterCard,Standard,5.0,bui.net,Thay đến đi thì đến.,PROD13929,Vũ và đối tác Doanh nghiệp tư nhân,Wallets,https://placekitten.com/682/412
523,ORD000524,CUST1096,JioMart,14:29.5,33.0,Dairy,134070,Good quality products.,4,No,No,Ecuador,"43 Lê Làng, JaneXã, 501310",Thành phố JaneQuận,An Mai Bảo Lê,Diamond,134070.0,AL,KZT,Nhân Viên Bán Hàng,+84 99 1894938,"₫21,842.06",MasterCard,VIP,5.0,cupnv.ner,Số đượv tjì cbưa này nàj đượf như.,PDOD26102,Hoàng và Vũ Công ty Hợp danh,Wallets,https://placekitten.com/450/943
524,ord000525,CUST6763,Blinkit,14:29.5,29.0,Fruits & Vegetables,927058,"Horrible experience, never ordering again.",1,No,Yes,Czech Republic,"831 Jane Dãy, JaneThị xã, 966146",Thị xã JohnThị xã,  Nhiên Đức Mai,Bronze,927058.0,DK,Bnd,Lập trình viên,+84 01 0091454,₫387.69,Visa,Fast,6.0,dang.biz, Các thế dưới các.,PROD42358,Nguyễn và Nguyễn Công ty TNHH MTV,Fashion,https://placekitten.com/69/397
525,OFX000526,CUST5892,Blinkit,14:29.5,15.0,Dairy,623660,Quick And Reliable!,5,No,No,Israel,"7 Phạm Khu, JohnXã, 858546",Thị xã JohnQuận,Quý cô An Bùi,Bronze,623660.0,CU,UGX ,DevOps Engineer,(05)534-0606,"₫1,788.78",Money,VIP,1.0,dang.com,Giữa tự này từ tự.,PROD79735,Trần và Nguyễn Công ty TNHH MTV,Laptop,https://picsum.photos/668/767
526,ORD000527,CUST7389,JioMart,14:29.5,51.0,Leesknap Cars,848442,Packaging could be better.,3,Yes,no,Czech Republic,"203 Phạm Đường, Huyện JohnXã, 355011",JohnXã,Ông Minh Phạm,Bronze,848442.0,LR,QOA,Dược sĩ,07 8066 7463,₫322.69,Visa,Fast,5.0,tran.info,TẠI CÁI SẼ NÀY RẤT GIỮA HƠN SẼ.,PROD25341,Vũ Công ty TNHH,Other,https://picsum.photos/5/805
527,ORD000528,CUST7865,Swiggy Instamart,03:29.5,31.0,Snacks,200104,Good quality products.,4,No,No,Guinea-Bissau,"1 John Ngõ, JohnPhường, 877800",JaneThành phố,Vân Đặng,Sliver  ,200104.0,DZ,SCR,Nghệ sĩ,07 2996624,₫3.00  ,Visa,VIP,7.0,pham.com,Này đến tại để.,PROD38482,Mai và Hoàng Doanh nghiệp tư nhân,Wallets,https://placekitten.com/897/27
528,ORD000529,Cust9818,Swiggy Instamart,17:29.5,24.0,Grocery,738611,"Very late delivery, not happy.",2,No,Yes,Maldives,"620 John Tổ, Huyện JaneHuyện, 500639",JohnPhường,Bà Vân Bùi,Gold,738611.0,RW,VEF  ,Chuyên viên phân tích thị trường,06 1168846,₫987.70,Exchange,Fast,2.0,nguyen.com,Đi về từ này.,PROD46495,Vũ và đối tác Công ty TNHH MTV,Food,https://picsum.photos/1008/976
529,ORD000530,CUST9947,Blinkit,31:29.5,29.0,Snacks,180409,"Very late delivery, not happy.",2,NO,YES,Spain,"796 Mai Số, JohnXã, 424424",Quận JohnQuận,Hưng Đức Trần,Diamond,180409.0,BJ,ARS,Chuyên viên phân tích thị trường,+84 44 9599277,"₫8,536.54",Exchange,VIP,1.0  ,mai.com,Trong theo tôi gần với trong.,PROD40378,Trần và Nguyễn Tập Đoàn,Mobile,https://picsum.photos/541/419
530,ORD000531,cust4613,JioMart,37:29.5,14.0,Fruits & Vegetables,659941,"Horrible experience, never ordering again.",1,No,Yes,People's Republic of China,"9 Nguyễn Dãy, Huyện JaneThị xã, 409440",Huyện JohnPhường ,BẢO BÙI,Bronze,659941.0,MR,SLL,y tá,+84 35 6348610,₫92.63,Visa,Fast ,6.0 ,pham.com,Tôi khi để số đến.,PROD70502,Nguyễn và Bùi Công ty TNHH MTV,Laptop,https://dummyimage.com/913x509
531,ORD000532,CUST8999,Swiggy Instamart,44:29.5,40.0,  Personal Care ,187614,Items missing from order.,2,No,Yes,Cameroon,"3 Trần Tổ, JohnQuận, 507127",Quận JohnXã,Ngật Grần,bronze,187614.0,ZW,Mmk,Kiến trúc sư phần mềm,08 1360 3443,₫1.53,Money,Fast,5.0,hoang.org ,Cũng vẫn khiến lớn từ.,PROD71106,Dương Bùi Tập Đoàn,Laptop,https://placekitten.com/734/525
532,ORD000533,CUST4595,Swiggy Instamart,47:29.5,32.0,Personal Care,850435,"Very late delivery, not happy.",2,No,Yes,Argentina,"394 Dương Khu, Thành phố JohnThành phố, 542894",Thị xã JanePhường,Hải Nguyễn,Sliver,850435.0,VA,SRD,Kế toán,+84 13 1943457,₫70.26,Visa,FAST, 6.0,vu.info,Vì tôi tự tại cái đến cái.,PROD89741,Mai Dương Doanh nghiệp tư nhân,food,https://picsum.photos/841/698
533,ORD000534,CUST5471,Swiggy Instamart,07:29.5,27.0,Fruits & Vegetables,711544,Igsms kidsimb rrlm odder.,2,NO,Yes,Montenegro,"8 Nguyễn Đường, Thành phố JohnXã, 511417",JohnXã,  Bà Linh Đặng,Sliver,711544.0,QA,GMD,Dược sĩ,+84 36 5088952,"₫43,412.26",MastwdCard,Fast,10.0,le.com,Khi tự bên với đó.,PROD88580,Dương Tập Đoàn,Tech,https://dummyimage.com/654x37
534,ORD000535,CUST8140,Swiggy Instamart,17:29.5,29.0,Personal Care,617467,  Delivery person was rude.  ,2,No,Yes,Tunisia,"51 Trần Hẻm, JaneHuyện, 196345",Quận JaneQuận,Tú Trí Đặng ,Vip,617467.0,BD,MNT,Chuyên viên tư vấn tuyển sinh,+84-26-791 6127,₫41.12, Money,VIP,4.0,hoang.com,Số đến chỉ giống.,PROD21958,Mai Nguyễn Công ty TNHH MTV,Tech,https://placekitten.com/357/836
535,ORD000536,CUST8956,Swiggy Instamart,57:29.5,21.0,Grocery,779483, Good quality products. ,4,No,No,Kyrgyzstan,"39 Dương Đường, Thị xã JaneThành phố, 328114",Quậm JohnTjànu phố,Chị Kim Vũ,Diamond,779483.0,BI,RWF,Chuyên viên nhân sự,(04)921-8694,₫95.60,Money,Standard,9.0,hoang.biz,Với sau của một chưa.,Prod13588,Mai và đối tác Công ty TNHH MTV,Fashion,https://placekitten.com/205/942
536,ORD000537,CUST1475,Blinkit,47:29.5,41.0,FRUITS & VEGETABLES,699,"Horrible experience, never ordering again.",1,Hes,Yes,  Liechtenstein ,"8 Jai Xố, Tjành phố JpjbXã, 370303",Thành phố JanePhường,Bà Nhật Phạm,Sliver  , 760332.0,AR,SHP,Nhà báo,+84-58-198 2784,₫10.48,MasterCard,VIP,4.0,le.com,Để sẽ các để từ.,PROD86214,Hoàng và Bùi Công ty TNHH MTV,Wallets,https://dummyimage.com/110x430
537,ORD000538,CUST7371,Swiggy Instamart,14:29.5,23.0,Dairy,288,"Fast delivery, great service!",5,No,No,Italy,"91 PHẠM SỐ, HUYỆN JANEHUYỆN, 500004", Quận JohnThành phố,Nhật Vũ,vip,670891.0,PL,TWD,Chuyên viên nhân sự,(00)108-6743,"₫2,846.88",MasterCard,VIP,6.0,mai.org,Sau như người sẽ nhiều và.,PROD60534,Phạm Tập Đoàn,Other ,https://picsum.photos/445/933
538,ORD000539,CUST6507,Swiggy Instamart,35:29.5,24.0,Dairy,1209,"Fast delivery, great service!",5,No,No,Azerbaijan,"03 Trần Làng, JohnThị xã, 926386",JaneHuyện,Hạnh Dương,Gold,865647.0,CO,IRR,Thợ xây,03 8923367,"₫73,678.45",Money,Fast,3.0,duong.com,Vẫn tại làm cho.,PROD12055,Trần và đối tác Doanh nghiệp tư nhân,Tech,https://dummyimage.com/583x540
539,ORD000540,CUST7624,Swiggy Instamart,14:29.5,31.0,Personal Care,1209, Packaging could be better.  ,3,No,No,Montenegro,"  4 John Số, JohnQuận, 606652",JaneXã,Kim Hoàng Bùi,Diamond,878974.0,MX,BWP,Nhà tư vấn tài chính,(02)469-1029,₫8.64,VISA,Fast,6.0,nguyen.net,Đúbg gjữa số jbông.,PROD91322,Mak Jau Doanh nghkệp tư nhân,Tech,https://dummyimage.com/621x827
